doi,subject_scheme,subject_name
10.1016/j.respol.2012.11.002,scopus,Decision Sciences
10.1016/j.respol.2012.11.002,era,Business And Management
10.1155/2013/684982,scopus,Medicine
10.1155/2013/684982,scopus,Health Sciences
10.1155/2013/684982,era,Clinical Sciences
10.1128/mbio.00650-13,altmetric,microbiology
10.1128/mbio.00650-13,era,Microbiology
10.1016/j.apenergy.2013.04.008,scopus,Physical Sciences
10.1016/j.apenergy.2013.04.008,scopus,Engineering
10.1016/j.apenergy.2013.04.008,scopus,Energy
10.1016/j.apenergy.2013.04.008,era,Engineering
10.1016/j.apenergy.2013.04.008,era,Economics
10.1016/j.respol.2013.01.005,scopus,"Business, Management and Accounting"
10.1016/j.respol.2013.01.005,scopus,Physical Sciences
10.1016/j.respol.2013.01.005,scopus,Social Sciences
10.1016/j.respol.2013.01.005,scopus,Engineering
10.1016/j.respol.2013.01.005,scopus,Decision Sciences
10.1016/j.respol.2013.01.005,era,Business And Management
10.1007/s12053-012-9184-4,scopus,Physical Sciences
10.1007/s12053-012-9184-4,scopus,Energy
10.1007/s12053-012-9184-4,springer,Energy Economics
10.1007/s12053-012-9184-4,springer,Engineering
10.1007/s12053-012-9184-4,springer,"Environment, general"
10.1007/s12053-012-9184-4,springer,Environmental Economics
10.1007/s12053-012-9184-4,springer,Renewable and Green Energy
10.1007/s12053-012-9184-4,springer,Sustainable Development
10.1016/j.worlddev.2012.09.002,scopus,Social Sciences
10.1016/j.worlddev.2012.09.002,scopus,"Economics, Econometrics and Finance"
10.1016/j.worlddev.2012.09.002,era,Studies In Human Society
10.1016/j.worlddev.2012.09.002,era,Economics
10.1093/intqhc/mzt002,altmetric,healthservicesresearch
10.1093/intqhc/mzt002,altmetric,healthservices
10.1093/intqhc/mzt002,scopus,Medicine
10.1093/intqhc/mzt002,scopus,Health Sciences
10.1093/intqhc/mzt002,era,Medical And Health Sciences
10.1093/intqhc/mzt002,era,Psychology And Cognitive Sciences
10.1016/j.aquaculture.2013.02.015,scopus,Agricultural and Biological Sciences
10.1016/j.aquaculture.2013.02.015,scopus,Life Sciences
10.1016/j.aquaculture.2013.02.015,era,Fisheries Sciences
10.1016/j.aquaculture.2013.02.015,era,Zoology
10.1007/s11187-012-9453-9,scopus,Social Sciences
10.1007/s11187-012-9453-9,scopus,"Business, Management and Accounting"
10.1007/s11187-012-9453-9,scopus,"Economics, Econometrics and Finance"
10.1007/s11187-012-9453-9,springer,Economics / Management Science
10.1007/s11187-012-9453-9,springer,Entrepreneurship
10.1007/s11187-012-9453-9,springer,Industrial Organization
10.1007/s11187-012-9453-9,springer,Management/Business for Professionals
10.1007/s11187-012-9453-9,springer,Microeconomics
10.1007/s11187-012-9453-9,era,"Commerce, Management, Tourism And Services"
10.1007/s11187-012-9453-9,era,Economics
10.1111/pbi.12025,altmetric,botany
10.1111/pbi.12025,altmetric,biotechnology
10.1111/pbi.12025,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1111/pbi.12025,scopus,Agricultural and Biological Sciences
10.1111/pbi.12025,scopus,Life Sciences
10.1111/pbi.12025,era,Technology
10.1111/pbi.12025,era,Biological Sciences
10.1111/pbi.12025,era,Medical And Health Sciences
10.1016/j.nbt.2012.12.001,altmetric,molecularbiology
10.1016/j.nbt.2012.12.001,altmetric,biomedicalengineering
10.1016/j.nbt.2012.12.001,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.nbt.2012.12.001,scopus,Chemical Engineering
10.1016/j.nbt.2012.12.001,scopus,Physical Sciences
10.1016/j.nbt.2012.12.001,scopus,Life Sciences
10.1016/j.nbt.2012.12.001,era,Biological Sciences
10.1016/j.nbt.2012.12.001,era,Technology
10.1016/j.nbt.2013.02.004,altmetric,molecularbiology
10.1016/j.nbt.2013.02.004,altmetric,biomedicalengineering
10.1016/j.nbt.2013.02.004,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.nbt.2013.02.004,scopus,Chemical Engineering
10.1016/j.nbt.2013.02.004,scopus,Physical Sciences
10.1016/j.nbt.2013.02.004,scopus,Life Sciences
10.1016/j.nbt.2013.02.004,era,Biological Sciences
10.1016/j.nbt.2013.02.004,era,Technology
10.3390/ijms140714136,scopus,"Biochemistry, Genetics and Molecular Biology"
10.3390/ijms140714136,scopus,Chemical Engineering
10.3390/ijms140714136,scopus,Life Sciences
10.3390/ijms140714136,scopus,Physical Sciences
10.3390/ijms140714136,scopus,Chemistry
10.3390/ijms140714136,scopus,Computer Science
10.3390/ijms140714136,era,Other Chemical Sciences
10.3390/ijms140714136,era,Genetics
10.3390/ijms140714136,era,Other Biological Sciences
10.1111/pbi.12055,altmetric,botany
10.1111/pbi.12055,altmetric,biotechnology
10.1111/pbi.12055,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1111/pbi.12055,scopus,Agricultural and Biological Sciences
10.1111/pbi.12055,scopus,Life Sciences
10.1111/pbi.12055,era,Technology
10.1111/pbi.12055,era,Biological Sciences
10.1111/pbi.12055,era,Medical And Health Sciences
10.3109/10408444.2013.842955,scopus,Life Sciences
10.3109/10408444.2013.842955,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.3109/10408444.2013.842955,era,Pharmacology And Pharmaceutical Sciences
10.1002/jid.1820,scopus,Social Sciences
10.1002/jid.1820,era,Applied Economics
10.1002/jid.1820,era,Human Geography
10.1002/jid.1820,era,Policy And Administration
10.1016/j.jclepro.2013.02.028,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2013.02.028,scopus,Physical Sciences
10.1016/j.jclepro.2013.02.028,scopus,Social Sciences
10.1016/j.jclepro.2013.02.028,scopus,Environmental Science
10.1016/j.jclepro.2013.02.028,scopus,Engineering
10.1016/j.jclepro.2013.02.028,scopus,Energy
10.1016/j.jclepro.2013.02.028,era,Environmental Engineering
10.1016/j.jclepro.2013.02.028,era,Manufacturing Engineering
10.1016/j.jclepro.2013.02.028,era,Interdisciplinary Engineering
10.1007/s10995-012-1207-4,altmetric,perinatology
10.1007/s10995-012-1207-4,scopus,Medicine
10.1007/s10995-012-1207-4,scopus,Health Sciences
10.1007/s10995-012-1207-4,era,Medical And Health Sciences
10.1007/s10995-012-1207-4,era,Studies In Human Society
10.1007/s10995-012-1207-4,springer,Gynecology
10.1007/s10995-012-1207-4,springer,Maternal and Child Health
10.1007/s10995-012-1207-4,springer,Medicine & Public Health
10.1007/s10995-012-1207-4,springer,Pediatrics
10.1007/s10995-012-1207-4,springer,Population Economics
10.1007/s10995-012-1207-4,springer,Public Health
10.1007/s10995-012-1207-4,springer,"Sociology, general"
10.1016/j.jclepro.2013.04.024,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2013.04.024,scopus,Physical Sciences
10.1016/j.jclepro.2013.04.024,scopus,Social Sciences
10.1016/j.jclepro.2013.04.024,scopus,Environmental Science
10.1016/j.jclepro.2013.04.024,scopus,Engineering
10.1016/j.jclepro.2013.04.024,scopus,Energy
10.1016/j.jclepro.2013.04.024,era,Environmental Engineering
10.1016/j.jclepro.2013.04.024,era,Manufacturing Engineering
10.1016/j.jclepro.2013.04.024,era,Interdisciplinary Engineering
10.1016/j.enpol.2012.10.048,scopus,Environmental Science
10.1016/j.enpol.2012.10.048,scopus,Physical Sciences
10.1016/j.enpol.2012.10.048,scopus,Energy
10.1016/j.enpol.2012.10.048,era,Multidisciplinary
10.1016/j.respol.2013.02.008,scopus,Decision Sciences
10.1016/j.respol.2013.02.008,scopus,"Business, Management and Accounting"
10.1016/j.respol.2013.02.008,scopus,Social Sciences
10.1016/j.respol.2013.02.008,scopus,Engineering
10.1016/j.respol.2013.02.008,scopus,Physical Sciences
10.1016/j.respol.2013.02.008,era,Business And Management
10.1016/j.techfore.2013.03.002,scopus,Psychology
10.1016/j.techfore.2013.03.002,scopus,Social Sciences
10.1016/j.techfore.2013.03.002,scopus,"Business, Management and Accounting"
10.1016/j.techfore.2013.03.002,era,Technology
10.1016/j.techfore.2013.03.002,era,Economics
10.1016/j.techfore.2013.03.002,era,"Commerce, Management, Tourism And Services"
10.1016/j.ejor.2012.08.015,scopus,Physical Sciences
10.1016/j.ejor.2012.08.015,scopus,Social Sciences
10.1016/j.ejor.2012.08.015,scopus,Mathematics
10.1016/j.ejor.2012.08.015,scopus,Decision Sciences
10.1016/j.ejor.2012.08.015,era,Multidisciplinary
10.1016/j.copbio.2012.09.012,altmetric,biotechnology
10.1016/j.copbio.2012.09.012,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.copbio.2012.09.012,scopus,Chemical Engineering
10.1016/j.copbio.2012.09.012,scopus,Life Sciences
10.1016/j.copbio.2012.09.012,scopus,Physical Sciences
10.1016/j.copbio.2012.09.012,scopus,Engineering
10.1016/j.copbio.2012.09.012,era,Biological Sciences
10.1016/j.copbio.2012.09.012,era,Technology
10.1016/j.copbio.2012.09.012,era,Engineering
10.1016/j.apenergy.2012.01.048,scopus,Physical Sciences
10.1016/j.apenergy.2012.01.048,scopus,Engineering
10.1016/j.apenergy.2012.01.048,scopus,Energy
10.1016/j.apenergy.2012.01.048,era,Engineering
10.1016/j.apenergy.2012.01.048,era,Economics
10.1093/oep/gpt012,scopus,Social Sciences
10.1093/oep/gpt012,scopus,"Economics, Econometrics and Finance"
10.1093/oep/gpt012,era,Economics
10.1016/j.landurbplan.2012.10.011,scopus,Environmental Science
10.1016/j.landurbplan.2012.10.011,scopus,Physical Sciences
10.1016/j.landurbplan.2012.10.011,era,Engineering
10.1016/j.landurbplan.2012.10.011,era,Environmental Sciences
10.1016/j.landurbplan.2012.10.011,era,Built Environment And Design
10.1136/jech-2012-201933,altmetric,epidemiology
10.1136/jech-2012-201933,altmetric,healthservices
10.1136/jech-2012-201933,altmetric,publichealth
10.1136/jech-2012-201933,scopus,Medicine
10.1136/jech-2012-201933,scopus,Health Sciences
10.1136/jech-2012-201933,era,Public Health And Health Services
10.1136/jech-2012-201933,era,Human Geography
10.1016/j.ijindorg.2013.07.010,scopus,Physical Sciences
10.1016/j.ijindorg.2013.07.010,scopus,"Business, Management and Accounting"
10.1016/j.ijindorg.2013.07.010,scopus,Social Sciences
10.1016/j.ijindorg.2013.07.010,scopus,Engineering
10.1016/j.ijindorg.2013.07.010,era,Economic Theory
10.1007/s10824-012-9184-4,scopus,Social Sciences
10.1007/s10824-012-9184-4,scopus,"Economics, Econometrics and Finance"
10.1007/s10824-012-9184-4,era,Applied Economics
10.1007/s10824-012-9184-4,springer,Arts
10.1007/s10824-012-9184-4,springer,Economic Policy
10.1007/s10824-012-9184-4,springer,Economics / Management Science
10.1007/s10824-012-9184-4,springer,Microeconomics
10.1007/s10824-012-9184-4,springer,Music
10.1007/s10824-012-9184-4,springer,Public Finance & Economics
10.1007/s10824-012-9184-4,springer,Regional and Cultural Studies
10.1098/rsta.2011.0567,altmetric,biophysics
10.1098/rsta.2011.0567,altmetric,statisticsastopic
10.1098/rsta.2011.0567,altmetric,biomedicalengineering
10.1098/rsta.2011.0567,scopus,Physical Sciences
10.1098/rsta.2011.0567,scopus,Physics and Astronomy
10.1098/rsta.2011.0567,scopus,Mathematics
10.1098/rsta.2011.0567,scopus,Engineering
10.1098/rsta.2011.0567,era,Multidisciplinary
10.1080/15715124.2013.815191,scopus,Environmental Science
10.1080/15715124.2013.815191,scopus,Physical Sciences
10.1080/15715124.2013.815191,era,Other Agricultural And Veterinary Sciences
10.1016/j.cej.2013.08.004,scopus,Chemical Engineering
10.1016/j.cej.2013.08.004,scopus,Physical Sciences
10.1016/j.cej.2013.08.004,scopus,Chemistry
10.1016/j.cej.2013.08.004,scopus,Environmental Science
10.1016/j.cej.2013.08.004,scopus,Engineering
10.1016/j.cej.2013.08.004,era,Chemical Engineering
10.1155/2013/632540,altmetric,metabolism
10.1016/j.jfoodeng.2013.04.009,scopus,Agricultural and Biological Sciences
10.1016/j.jfoodeng.2013.04.009,scopus,Life Sciences
10.1016/j.jfoodeng.2013.04.009,era,Food Sciences
10.1186/1479-5876-11-1,altmetric,medicine
10.1186/1479-5876-11-1,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1186/1479-5876-11-1,scopus,Health Sciences
10.1186/1479-5876-11-1,scopus,Life Sciences
10.1186/1479-5876-11-1,scopus,Medicine
10.1186/1479-5876-11-1,springer,Biomedicine
10.1186/1479-5876-11-1,springer,Biomedicine general
10.1186/1479-5876-11-1,springer,"Medicine/Public Health, general"
10.1186/1479-5876-11-1,era,Medical And Health Sciences
10.1016/j.respol.2012.11.004,scopus,"Business, Management and Accounting"
10.1016/j.respol.2012.11.004,scopus,Physical Sciences
10.1016/j.respol.2012.11.004,scopus,Social Sciences
10.1016/j.respol.2012.11.004,scopus,Engineering
10.1016/j.respol.2012.11.004,scopus,Decision Sciences
10.1016/j.respol.2012.11.004,era,Business And Management
10.1377/hlthaff.2012.1252,altmetric,healthservicesresearch
10.1377/hlthaff.2012.1252,altmetric,publichealth
10.1377/hlthaff.2012.1252,scopus,Medicine
10.1377/hlthaff.2012.1252,scopus,Health Sciences
10.1377/hlthaff.2012.1252,era,Public Health And Health Services
10.1377/hlthaff.2012.1252,era,Applied Economics
10.1007/s00382-012-1523-9,scopus,Earth and Planetary Sciences
10.1007/s00382-012-1523-9,scopus,Physical Sciences
10.1007/s00382-012-1523-9,springer,Earth Sciences
10.1007/s00382-012-1523-9,springer,Geophysics/Geodesy
10.1007/s00382-012-1523-9,springer,Meteorology/Climatology
10.1007/s00382-012-1523-9,springer,Oceanography
10.1007/s00382-012-1523-9,era,Atmospheric Sciences
10.1007/s00382-012-1523-9,era,Oceanography
10.1186/1748-5908-8-6,altmetric,healthservicesresearch
10.1186/1748-5908-8-6,scopus,Medicine
10.1186/1748-5908-8-6,scopus,Health Sciences
10.1186/1748-5908-8-6,springer,Health Administration
10.1186/1748-5908-8-6,springer,Health Informatics
10.1186/1748-5908-8-6,springer,Health Promotion and Disease Prevention
10.1186/1748-5908-8-6,springer,Medicine & Public Health
10.1186/1748-5908-8-6,era,Medical And Health Sciences
10.1186/1748-5908-8-6,era,Information And Computing Sciences
10.4103/1357-6283.112798,altmetric,healthservices
10.4103/1357-6283.112798,altmetric,education
10.4103/1357-6283.112798,scopus,Medicine
10.4103/1357-6283.112798,scopus,Social Sciences
10.4103/1357-6283.112798,scopus,Health Sciences
10.4103/1357-6283.112798,era,Public Health And Health Services
10.4103/1357-6283.112798,era,Specialist Studies In Education
10.1016/j.aap.2013.04.010,scopus,Health Sciences
10.1016/j.aap.2013.04.010,scopus,Physical Sciences
10.1016/j.aap.2013.04.010,scopus,Social Sciences
10.1016/j.aap.2013.04.010,scopus,Medicine
10.1016/j.aap.2013.04.010,scopus,Engineering
10.1016/j.aap.2013.04.010,era,Public Health And Health Services
10.1016/j.aap.2013.04.010,era,Transportation And Freight Services
10.1016/j.aap.2013.04.010,era,Psychology
10.1016/j.rbmo.2013.03.006,altmetric,reproductivemedicine
10.1016/j.rbmo.2013.03.006,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.rbmo.2013.03.006,scopus,Health Sciences
10.1016/j.rbmo.2013.03.006,scopus,Life Sciences
10.1016/j.rbmo.2013.03.006,scopus,Medicine
10.1016/j.pecs.2012.09.004,scopus,Chemical Engineering
10.1016/j.pecs.2012.09.004,scopus,Physical Sciences
10.1016/j.pecs.2012.09.004,scopus,Energy
10.1016/j.pecs.2012.09.004,era,Chemical Engineering
10.1016/j.pecs.2012.09.004,era,Mechanical Engineering
10.1016/j.pecs.2012.09.004,era,Interdisciplinary Engineering
10.1111/risa.12034,altmetric,statisticsastopic
10.1111/risa.12034,scopus,Health Sciences
10.1111/risa.12034,scopus,Physical Sciences
10.1111/risa.12034,scopus,Medicine
10.1111/risa.12034,scopus,Engineering
10.1111/risa.12034,era,Multidisciplinary
10.1016/j.jclepro.2012.05.021,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2012.05.021,scopus,Physical Sciences
10.1016/j.jclepro.2012.05.021,scopus,Social Sciences
10.1016/j.jclepro.2012.05.021,scopus,Environmental Science
10.1016/j.jclepro.2012.05.021,scopus,Engineering
10.1016/j.jclepro.2012.05.021,scopus,Energy
10.1016/j.jclepro.2012.05.021,era,Environmental Engineering
10.1016/j.jclepro.2012.05.021,era,Manufacturing Engineering
10.1016/j.jclepro.2012.05.021,era,Interdisciplinary Engineering
10.1080/2150704x.2012.723833,era,Earth Sciences
10.1080/2150704x.2012.723833,era,Information And Computing Sciences
10.1002/ldr.1090,scopus,Life Sciences
10.1002/ldr.1090,scopus,Physical Sciences
10.1002/ldr.1090,scopus,Agricultural and Biological Sciences
10.1002/ldr.1090,scopus,Social Sciences
10.1002/ldr.1090,scopus,Environmental Science
10.1002/ldr.1090,era,Chemical Sciences
10.1002/ldr.1090,era,Earth Sciences
10.1002/ldr.1090,era,Environmental Sciences
10.1016/j.eja.2013.02.002,scopus,Agricultural and Biological Sciences
10.1016/j.eja.2013.02.002,scopus,Life Sciences
10.1016/j.eja.2013.02.002,era,Crop And Pasture Production
10.1080/09638199.2011.605461,scopus,Social Sciences
10.1080/09638199.2011.605461,era,Applied Economics
10.1016/j.jinteco.2012.08.008,scopus,Social Sciences
10.1016/j.jinteco.2012.08.008,scopus,"Economics, Econometrics and Finance"
10.1016/j.jinteco.2012.08.008,era,Economics
10.1016/j.healthpol.2013.03.005,altmetric,healthservicesresearch
10.1016/j.healthpol.2013.03.005,altmetric,publichealth
10.1016/j.healthpol.2013.03.005,scopus,Medicine
10.1016/j.healthpol.2013.03.005,scopus,Health Sciences
10.1016/j.healthpol.2013.03.005,era,Public Health And Health Services
10.1016/j.healthpol.2013.03.005,era,Policy And Administration
10.1111/1746-692x.12022,scopus,Social Sciences
10.1111/1746-692x.12022,era,"Agriculture, Land And Farm Management"
10.1111/irel.12018,scopus,Social Sciences
10.1111/irel.12018,scopus,"Business, Management and Accounting"
10.1111/irel.12018,era,Business And Management
10.1111/irel.12018,era,Applied Economics
10.1177/0002764212466245,scopus,Psychology
10.1177/0002764212466245,scopus,Social Sciences
10.1177/0002764212466245,era,Psychology
10.1177/0002764212466245,era,Cognitive Science
10.1111/sjpe.12015,scopus,Social Sciences
10.1111/sjpe.12015,scopus,"Economics, Econometrics and Finance"
10.1111/sjpe.12015,era,Economic Theory
10.1111/sjpe.12015,era,Political Science
10.1016/j.strueco.2013.06.008,scopus,Social Sciences
10.1016/j.strueco.2013.06.008,scopus,"Economics, Econometrics and Finance"
10.1016/j.strueco.2013.06.008,era,Applied Economics
10.1111/j.1945-1474.2011.00164.x,altmetric,healthservicesresearch
10.1111/j.1945-1474.2011.00164.x,scopus,Medicine
10.1111/j.1945-1474.2011.00164.x,scopus,Health Sciences
10.1111/j.1945-1474.2011.00164.x,era,Public Health And Health Services
10.1111/j.1945-1474.2011.00164.x,era,Nursing
10.1016/j.ijmedinf.2011.03.002,altmetric,medicalinformatics
10.1016/j.ijmedinf.2011.03.002,scopus,Medicine
10.1016/j.ijmedinf.2011.03.002,scopus,Health Sciences
10.1016/j.ijmedinf.2011.03.002,era,Information And Computing Sciences
10.1016/j.ijmedinf.2011.03.002,era,Engineering
10.1016/j.ijmedinf.2011.03.002,era,Medical And Health Sciences
10.1016/j.techsoc.2013.03.003,scopus,Social Sciences
10.1016/j.techsoc.2013.03.003,scopus,"Business, Management and Accounting"
